id,2015/1/31,2015/2/28,2015/3/31,2015/4/30,2015/5/31,2015/6/30,2015/7/31,2015/8/31,2015/9/30,2015/10/31,2015/11/30,2015/12/31,2016/1/31,2016/2/29,2016/3/31,2016/4/30,2016/5/31,2016/6/30,2016/7/31,2016/8/31,2016/9/30,2016/10/31,2016/11/30,2016/12/31,2017/1/31,2017/2/28,2017/3/31,2017/4/30,2017/5/31,2017/6/30,2017/7/31,2017/8/31,2017/9/30,2017/10/31,2017/11/30,2017/12/31,2018/1/31,2018/2/28,2018/3/31,2018/4/30,2018/5/31,2018/6/30,2018/7/31,2018/8/31,2018/9/30,2018/10/31,2018/11/30,2018/12/31,2019/1/31,2019/2/28,2019/3/31,2019/4/30,2019/5/31,2019/6/30,2019/7/31,2019/8/31,2019/9/30,2019/10/31,2019/11/30,2019/12/31,2020/1/31,2020/2/29,2020/3/31,2020/4/30,2020/5/31,2020/6/30,2020/7/31,2020/8/31,2020/9/30,2020/10/31,2020/11/30,2020/12/31,2021/1/31,2021/2/28,2021/3/31,2021/4/30,2021/5/31,2021/6/30,2021/7/31,2021/8/31,2021/9/30,2021/10/31,2021/11/30,2021/12/31,2022/1/31,2022/2/28,2022/3/31,2022/4/30,2022/5/31,2022/6/30,2022/7/31,2022/8/31,2022/9/30,2022/10/31,2022/11/30,2022/12/31,2023/1/31,2023/2/28,2023/3/31,2023/4/30,2023/5/31,2023/6/30,2023/7/31,2023/8/31,2023/9/30,2023/10/31,2023/11/30,2023/12/31,2024/1/31,2024/2/29,2024/3/31,2024/4/30,2024/5/31,2024/6/30,2024/7/31,2024/8/31,2024/9/30,2024/10/31,2024/11/30,2024/12/31
285.0000000000,-0.0214511578,0.0613111388,0.1296846542,0.0087375064,0.0823042225,-0.0658644336,0.0745060206,-0.0507582451,0.0134941501,0.1167296776,0.0012843065,-0.0028769933,0.0115971614,0.0588984273,0.1349465213,-0.0185374746,0.1133357491,0.0888386195,0.0608427852,0.0553324331,-0.0626356822,0.0483964754,-0.0182390149,0.0626592769,0.0283304717,-0.0566479278,0.0938054339,0.0435149911,0.0425778462,0.0022386717,0.0925565849,0.0054136930,-0.0116445068,0.1048589459,0.0203621284,0.1534112131,-0.0942147313,-0.0217390904,0.0354514430,-0.0504350024,-0.0752752528,0.0407051461,0.1241094095,0.0398605529,0.0275311967,0.1003597439,-0.0486915150,0.0010030313,0.0196094002,0.0927047488,-0.0404419212,0.1153317164,-0.0394894113,-0.0209063445,-0.0532255105,0.1080572264,0.1197453806,0.1089593011,0.1305147957,0.0651312094,0.0319396924,0.0327670747,-0.0326885029,-0.0212951326,0.0120083848,0.0690441076,0.0491133989,0.0377965593,-0.0143307767,0.0110412780,-0.0474167135,0.0745162034,0.0532932837,0.0284312711,0.2170942364,-0.1175351179,0.0604711564,-0.0323118579,-0.0990044039,0.0434933787,0.0645212384,0.0395431073,-0.0174713047,0.0393956828,0.0442627919,0.1095921365,-0.0345375015,-0.0417536104,-0.0308889530,0.0160936605,0.0020909770,-0.1098453607,0.1152559186,0.0429697186,0.0206021339,0.0281062543,-0.0153860869,0.1812317641,0.0054511722,0.0860359501,-0.0725078361,0.0379307353,0.1264541960,0.1145681846,0.0708696697,-0.0452854381,0.0181463922,0.0557770134,-0.0024963257,-0.0773116899,-0.0991478882,-0.0747909898,-0.0372700801,-0.0076063176,-0.1105169361,-0.0285928325,0.0062282669,0.0098046848,0.0994683157,-0.0351021663
286.0000000000,-0.0252516911,-0.0040474523,0.0020846036,-0.0638271752,0.0999238438,-0.0195668239,0.0926906285,-0.0071332088,0.0004275582,0.0394381218,-0.0504647960,-0.0144308368,0.0210464624,-0.0624578420,0.0475070699,-0.0043476715,0.1090296310,0.0742556097,0.0090661256,0.1309332339,-0.0291600031,-0.0277524078,-0.0269121957,0.0631071449,0.0370319233,-0.0583867001,0.0794853235,0.0225192039,-0.0419540610,-0.0447442921,0.1296329137,0.0020171285,0.0066744761,0.1479666633,0.0059182516,0.1105276990,-0.0912350965,-0.0218144481,-0.0102933005,-0.1330113124,-0.0949911434,0.0231946554,0.0544997619,-0.0038501070,-0.0118824032,0.1183966025,-0.0417706847,-0.0897490529,-0.0011813561,0.0091588740,-0.0977470193,0.1079080631,0.0229215074,0.0235378020,-0.0380225512,0.0292148030,0.1148740782,0.0422474415,0.0596856767,0.0010965896,-0.0261481258,0.0011535627,-0.0117853203,-0.0574654834,-0.0215033882,0.1471068928,-0.0059349953,0.1179189217,-0.0228279909,0.0297633583,-0.1457811397,0.0662650731,-0.0332466704,-0.0562329773,0.2474742164,-0.0320914378,-0.0259349720,-0.0297425837,-0.1100084629,-0.0001312866,0.0115691294,-0.0030214053,-0.0106547781,0.0612946670,0.0301798632,0.0584268486,0.0047901695,-0.0906428684,-0.1081980023,-0.0520052476,-0.0549840999,-0.0915642091,0.1667477587,0.0054016239,0.0249866256,-0.0679228670,-0.0327849579,0.0211613237,-0.0449106110,-0.0134220137,-0.0233271397,-0.0538565515,0.0583818018,0.0237831059,0.0911579902,0.0244082459,0.0244790810,-0.0434866606,0.0195477893,-0.0670970325,-0.0799651584,-0.1096199915,0.0245623792,0.0399328055,-0.1114203128,-0.0481526410,-0.0676908232,-0.0306152949,0.0414223625,-0.0446575424
287.0000000000,-0.0079160526,0.0301835050,0.0498401618,-0.0060082047,0.0653944559,-0.0089627442,0.1036156205,-0.0806839186,-0.0042195474,0.0410314766,-0.0369825232,-0.0428221310,0.0162939795,-0.0649338402,0.0241922058,0.0072379578,0.1608739831,0.1445074171,0.0247293965,0.1177854128,0.0262448944,0.0535439175,0.0055660860,0.0521123850,0.0189361163,-0.0523759887,0.1185944509,0.0482347333,0.0166117273,-0.0321149532,0.0988477411,-0.0230534526,-0.0468600293,0.1368854016,0.0028870616,0.0944838627,-0.0622746538,-0.0279790527,0.0278778758,-0.0840699420,-0.0631908562,0.0251840089,0.0399704203,0.0124620335,0.0140248100,0.1294946820,-0.0584208648,0.0054393770,0.0189370333,0.0014996396,-0.0755210909,0.1405749829,0.0076801098,0.0264533504,0.0030898402,0.0498356781,0.1048708839,0.0617029253,0.0214451552,0.0465429672,-0.0312846662,0.0160205877,-0.0210515844,-0.0503677574,-0.0341287168,0.1715490178,0.0448495727,0.0742839454,-0.0099294349,-0.0084480292,-0.0573006989,0.0432642555,-0.0050764201,-0.0415561210,0.2498251231,-0.0479234031,-0.0202077387,-0.0469765978,-0.1133399657,0.0568725287,0.0742864870,0.0143698417,-0.0050814167,0.0141667002,0.0066149146,0.1188112755,-0.0480018287,-0.0487422331,-0.1013974467,-0.0357233398,0.0152861815,-0.0523981195,0.1313970482,-0.0018888369,0.0006584610,-0.0088783937,-0.0284120934,0.1051107488,-0.0361144339,0.0308222450,-0.0005114131,0.0570825379,0.0877038440,0.0630340652,0.0734530214,0.0107833772,0.0148323243,0.0130518579,-0.0087781376,-0.0827498186,-0.0669687193,-0.0771973513,0.0115424883,0.0736673120,-0.1172840106,-0.0247229722,-0.0443537589,-0.0209961857,0.0300193434,-0.0509243008
288.0000000000,-0.0229061749,-0.0125983040,0.0468784675,-0.0104683132,-0.0585812084,-0.0643014253,0.0067430416,-0.0761220477,-0.0654950439,0.0916145060,-0.0592009833,0.0202368386,0.1474007564,0.0124861481,0.0344535273,0.0543424755,0.2483815096,0.0301804773,-0.0613442422,0.0537577877,0.0298828398,-0.0168917070,-0.0223497348,0.0326202889,0.0607861350,0.0845167201,0.0677530443,-0.0549727418,-0.0619619924,-0.0981845030,0.0678992507,-0.0018792564,0.0119895408,0.1515830686,-0.0709876751,0.1395781821,-0.0341813053,0.0187234514,0.0279636036,0.0100317576,-0.0707843192,0.0199696071,0.0536330176,-0.0066436165,0.1518018394,-0.0019102819,-0.0652516306,-0.1498161982,0.0929015146,-0.0249763149,-0.0763291694,0.0797554297,0.0115229160,0.0857284661,0.0162380053,-0.0201106342,-0.0110922072,0.0698930522,-0.0330877100,0.2009984103,0.0351225951,0.1124848607,-0.0430127343,-0.0739461941,0.0482876757,0.0432533965,0.0928075186,0.0377974742,0.0211611986,0.0528768461,0.0350691187,-0.0998614051,-0.0630326942,-0.1017623022,0.2193191742,-0.0697060544,0.0746961601,0.0081787585,-0.1245599878,-0.0313389810,-0.0426047685,0.0626952990,-0.0025917557,-0.0712006752,-0.0035474040,0.1077447072,0.0948966606,-0.0389720948,-0.1381366965,-0.1140564309,0.0219577593,-0.0369233939,0.0255137588,0.0048516249,0.0469184747,0.0083687401,0.1522502108,0.0331488248,-0.1411813998,-0.0170926378,0.0520998223,0.0129749473,0.0775353682,0.1112368406,0.0625318347,-0.0501442531,0.0653012107,0.0926537971,-0.0405037389,-0.1583658958,-0.0107752345,0.0094935676,-0.0844006290,0.0770195567,-0.1456863834,-0.0506502468,-0.0122473360,-0.1321927759,-0.0596677339,-0.1038430006
289.0000000000,0.0756465945,-0.0054413961,0.0662903263,-0.0420765184,0.0366941954,-0.0160867475,0.1033637764,-0.0410540302,0.0498500948,-0.0134417245,-0.0581041082,-0.0511742233,0.0584407807,-0.0219488458,-0.0097728690,0.0555880331,0.0929734828,0.0927922205,-0.0147965408,0.0431255791,0.0510444313,-0.0664337764,-0.0035828051,-0.0583731075,0.0113111574,-0.0226785916,0.0554946579,0.0458918427,0.1193697592,-0.0423074799,0.0885810377,-0.0244982976,0.0161367779,0.0762906644,0.0097443592,0.0976736656,-0.0744060033,-0.0178852822,0.1082303312,-0.0627374559,-0.0172991872,0.0170161008,0.0866165971,0.0407595762,-0.0424964849,0.1074361485,0.0105487229,-0.0680170920,0.0619848110,0.0146012438,0.0325745214,0.1387274516,0.0188897550,0.0185343432,-0.0051103815,0.1055625170,0.0378500415,0.0671839947,-0.0162344514,-0.0552309650,-0.0173498846,0.0185684909,-0.0370671921,-0.0844687372,-0.0145267394,0.0933784429,0.0357275318,0.0744507057,0.0746171246,-0.0188851700,-0.0221136798,0.0492096931,0.0447147420,0.0731184149,0.1513402278,-0.0135908211,-0.0115263103,-0.0549025643,-0.0350554755,0.0066177885,0.0269633821,0.0242270417,-0.0298847102,0.0706852640,0.0580661588,0.0822349854,-0.0172793891,0.0272649297,-0.1024321030,-0.0060986340,-0.0301600688,-0.0853669518,0.1263147398,-0.0280322689,0.0472730405,0.1085980582,-0.0080070806,0.0364983816,-0.0478455376,0.0485527522,0.0289446084,-0.0097861089,0.0890156039,0.0258576595,-0.0049351415,0.0113536574,0.0249052408,0.0433340631,0.0715732187,-0.0937706299,-0.0991285034,-0.0684810172,-0.0118384453,0.0315003089,-0.1327796673,-0.0976219071,-0.0992751740,-0.0044514089,0.0292832026,-0.1062533756
290.0000000000,0.0038297326,0.0223463730,-0.0154926313,-0.0053795983,-0.0077321869,-0.0244024343,0.0787807363,-0.0153143140,0.0105495743,0.0163686747,-0.0071151097,-0.0054606461,-0.0118793922,0.0148327912,0.0297035436,0.0021198625,0.0558464785,0.0584470548,0.0128947078,0.0302196782,-0.0098093725,-0.0180413076,-0.0047804030,-0.0048344192,0.0060663743,-0.0308490022,0.0235310185,0.0098207438,-0.0023473920,-0.0429683738,0.0309788285,-0.0120649189,-0.0168342476,0.0323284553,-0.0001984801,0.0510104966,-0.0194631775,-0.0038020502,0.0289388672,-0.0591674489,-0.0077206015,0.0270946565,0.0169876055,0.0084660152,-0.0209607958,0.0419830345,-0.0426344309,0.0064454625,-0.0032541766,0.0284942801,-0.0396257933,0.0605727573,0.0043884858,0.0296672331,0.0083815354,-0.0007583280,0.0295646483,0.0551174126,0.0188608808,0.0054853184,-0.0008932255,0.0264219005,-0.0267190404,-0.0161179010,-0.0038957706,0.0481387699,0.0088707925,0.0372865809,0.0143418495,-0.0001954976,-0.0142603115,0.0084839733,0.0024589344,-0.0168135419,0.0915230098,-0.0271594125,-0.0373171997,-0.0015586965,-0.0648846786,0.0442816048,0.0045130132,0.0149042020,-0.0383642677,0.0306585195,0.0092429113,0.0396601583,0.0010921340,-0.0345531569,-0.0450135449,-0.0042064716,-0.0417059973,-0.0326675488,0.0556999476,0.0020023222,0.0349331796,-0.0340163347,-0.0014471129,0.0043297741,0.0118965557,-0.0002227148,0.0303230586,0.0065782894,0.0242033713,0.0083220922,0.0529513560,-0.0046475036,0.0261117241,0.0084734563,0.0112746060,-0.0303643058,-0.0269041599,-0.0562182565,0.0144301816,-0.0010943130,-0.0478461449,0.0088305002,-0.0171543083,-0.0075211236,0.0130448493,-0.0061511215
291.0000000000,-0.0402088904,0.0304666962,0.0710505925,-0.0573846049,0.1183897993,-0.0312182463,0.0927208421,0.0296880703,0.0201849896,0.1701076115,0.0674380568,-0.1232565524,0.0003282620,-0.0480707890,0.0879745339,0.1101649121,0.1134070468,0.0740112409,-0.0602435432,0.0873872173,0.0446742681,-0.0063670050,-0.0433198227,-0.0215981601,-0.0809246294,-0.1359827752,0.2226298612,0.0097145095,-0.0020833892,-0.0609115841,0.1184386003,-0.1384947890,0.0193420609,0.1113988419,0.0025238441,0.2529553392,-0.0419721354,-0.0624021893,0.0055085729,-0.1785465047,-0.0292754505,0.2228989191,0.0287349100,-0.0549734424,0.1061371039,0.0466100431,-0.0473264300,-0.0580381459,-0.0355430360,0.0595556001,-0.1136146791,0.1021582299,-0.0380927767,-0.0091353362,-0.0504742528,-0.0069346786,0.0929868159,0.0098351659,0.0809118509,0.1450352602,0.0744037909,-0.0229267852,-0.1375682426,-0.0291073461,0.0286994045,0.1083618081,0.0245410696,0.1747718707,0.0989251857,0.1029209606,0.0287554740,0.0519673761,-0.0059607523,-0.1163497484,0.1649103460,-0.0305163418,0.0262391171,0.0018619205,-0.1018149163,0.0955842087,-0.0963348442,-0.0247503731,-0.0353281366,0.0118574361,0.0258850945,0.1215001189,0.0201461234,-0.0812392059,-0.0766664260,-0.0348654455,-0.0714152808,-0.0486887138,0.2391817561,-0.0098913870,-0.0099537996,0.0300838633,0.0310866505,0.0348936858,-0.0531943661,0.0247824139,-0.0826938556,-0.0030378309,0.0509441587,0.0845656555,0.0532943541,-0.0693021871,0.1162247391,-0.0503519723,0.0835858746,-0.0957559420,-0.0278867018,-0.0449735962,-0.1098857792,-0.0135393177,-0.0066353061,-0.0591474544,-0.0305970317,-0.0658446987,0.1341433952,-0.0106327201
292.0000000000,-0.0492758188,0.1377792810,-0.0425424012,-0.1890529986,-0.0434844292,-0.0584274326,0.0975848985,-0.0230934016,0.0753433731,-0.1570145359,-0.0321397772,-0.1658002330,-0.0358656124,-0.2625320485,-0.1501574168,0.0905380450,0.2202949407,0.1080675635,0.0360240580,0.1445759691,0.0748934927,-0.0713626204,0.0088421271,-0.0096886291,-0.0677040949,-0.0831333858,0.1139952950,0.0064894563,0.0211997700,-0.1078579188,0.0410756113,0.0327285118,-0.1303864881,0.1154040914,-0.0708095582,0.1385916694,-0.0084699285,0.0645021530,-0.1025821093,-0.1277950618,-0.1224225876,0.0184560969,0.1333394570,0.0329399796,0.3860249806,0.4314729973,0.0104021535,-0.2543096819,0.0731670871,0.0043258256,-0.1012205517,-0.0292502709,-0.0930636687,-0.0049695984,-0.1540770714,0.0663026919,0.3279135000,0.0178534720,0.0278496208,-0.1480581619,0.1255687911,-0.1217594078,-0.1912524364,0.0207382902,0.0026066479,0.1254162177,-0.0189887811,0.1822822784,0.0535938611,-0.0088094422,0.0436603264,0.0624022376,0.0461543393,0.0238370658,0.2154240246,-0.0666020720,-0.0945979468,-0.0874595461,-0.0756235614,0.0656716954,0.0932787939,0.1107830143,-0.0038373866,0.0442772182,0.1216101778,0.1203266981,-0.0536655324,0.0331307354,0.0249756733,-0.1150053426,0.0133884929,-0.0541139661,0.2967421937,-0.0508530581,-0.0193774140,-0.0701745094,-0.1129958093,0.0155757674,0.0378062721,0.0445770155,-0.0958812447,-0.0449839309,0.0341633873,-0.0870405207,0.1343219077,0.0138528792,-0.0626987662,0.0583724851,0.1578526328,0.0569775060,-0.1669151499,-0.0121224402,-0.1490332877,0.0002167293,0.0795984926,-0.0933955172,0.1569135777,-0.0940063048,0.1385597956,-0.0933888938
293.0000000000,-0.0149760244,0.0876823375,0.0756545407,-0.0321009476,0.0626861813,0.0510536335,0.0692541187,-0.0458350128,0.0531538949,0.0302826143,0.1120821852,-0.0180625538,-0.1226118823,0.0139138800,-0.0765534765,-0.0107739161,0.1006016025,0.1029493113,0.0661771695,0.1074167552,-0.0436141778,0.0478475673,-0.0014517171,0.0010116680,-0.0433762697,0.0110535369,0.0945572248,-0.0173410368,-0.0381538744,-0.0891239810,0.0860334816,-0.1001745095,-0.1004588238,0.0014754244,0.0187152293,0.1619718814,-0.0455265097,-0.0350919126,-0.0492317694,-0.0052169304,0.0046170519,0.0506710089,0.0508221699,0.1184315406,-0.0265158309,0.0413207630,-0.0045635866,-0.0111290437,-0.1011869241,-0.0342341026,-0.0205422624,0.1546156570,-0.0876553319,0.2209165951,-0.0611592087,0.0295303443,0.1476595193,0.0471894711,0.0967120200,-0.0182107318,0.1050843582,0.0175032279,0.0760080604,0.0241308462,-0.0056965750,0.2137989424,-0.0085233795,0.0596647678,-0.0732933945,-0.0201767429,-0.0296747681,-0.0200711235,0.0972330202,-0.0728143345,0.1559375329,-0.0646417063,-0.0953848124,-0.0900921896,-0.0853848259,0.0345833479,-0.0308299655,0.0714668176,-0.1187044659,-0.0547158763,0.1104395008,0.2062230720,-0.0053398250,-0.0639748494,-0.0616134231,0.0065891565,-0.1644810764,-0.0896479910,0.0214388626,-0.0028709612,-0.0003123633,0.0609364743,-0.0282682509,0.0644158895,-0.0188148718,-0.0192307986,-0.0115608757,-0.0036927838,0.1006204931,0.0239318756,0.0367882477,0.0340789866,0.0379202863,-0.0658872742,-0.0868896564,-0.0204769094,-0.1181536840,-0.0565507742,0.0043571977,0.1006436770,-0.0462189096,-0.1202662656,-0.0107042745,-0.1065301070,0.0057031011,-0.1560901920
294.0000000000,-0.0326340041,0.0468548698,0.1123194629,-0.0663355422,0.0621959062,-0.0810513070,0.0402655351,-0.1125258756,-0.0843535433,0.0920382014,-0.0204052238,-0.0227184129,0.0494418962,-0.0864062318,-0.0061320576,-0.0399832135,-0.0430675219,0.1432102480,-0.0274238652,0.1152065079,0.0298770952,0.0709220105,0.0484828558,-0.1071108107,0.0358263089,-0.1031952482,0.0707266304,-0.0335195311,0.0501627083,0.0726033100,0.0291407158,-0.0227217319,0.1329516724,0.0208875252,-0.0274258991,0.1114910333,-0.0178856250,-0.1533027133,0.0877494676,0.0412687008,-0.0903914811,0.0104268217,0.0476205414,0.0632829892,0.0497838603,0.0215675834,-0.0241482954,0.1685078850,0.0149400848,-0.0005503890,-0.0495263318,0.1427287160,-0.0347203147,-0.0835932968,0.0090388918,-0.0018051088,0.1093154976,0.0686316324,0.0192772648,0.0650574447,0.0205776632,0.1836496481,-0.0686325456,-0.1907590562,0.0630433808,-0.0112295848,-0.0938896851,0.1019197399,-0.0097690134,-0.0068010004,-0.0206953869,0.1050048399,-0.0196898751,-0.1154371028,-0.0090427117,0.1150715262,-0.0838088671,-0.0572913623,-0.1297305561,0.0476893390,0.0490824501,-0.0389615144,0.0140134570,0.0127793108,-0.0274276418,0.1006330026,-0.0812816741,0.1061277105,0.0561084641,0.0109290503,0.0919291641,-0.0881710463,0.0523500914,-0.0377138668,0.0069095069,-0.0134143155,0.0119848094,-0.0012840906,0.0340665042,0.0812793528,-0.0406658485,-0.0214958653,0.1242955789,0.1270939949,-0.0126380302,-0.0406902981,0.0649991119,0.1002255248,-0.0181413147,0.0248317776,0.0316713976,0.0356975786,0.0436849057,-0.0238359382,-0.0572564457,-0.1486490899,-0.0980728685,-0.0513350660,0.0011308198,0.1267089882
295.0000000000,0.0309079030,-0.0126764890,0.2180780858,0.0157678525,0.0626314051,0.0230719684,0.0361516876,-0.0111836744,-0.0810466746,0.0339884910,0.0689869494,0.0742567640,-0.0344792298,0.0136781046,-0.0156462876,-0.0214967203,0.0879926924,0.0641905966,0.0289214032,0.0594137719,-0.0729136762,0.0681167795,0.0192856179,0.0244105590,0.0356923465,-0.0390814107,0.0256611022,-0.0420902649,-0.0126286896,-0.0194422068,0.0494474873,-0.0541097968,0.0819400154,0.1960645622,0.1369711336,0.0707734328,0.0001490826,-0.0063096255,-0.0367280407,-0.0229109190,0.0244556346,0.0545510711,0.1687822686,-0.0086486586,0.0088683043,0.0658477583,0.0585517423,-0.0113518213,0.0578841671,0.0453453004,-0.0461841783,0.0761878551,0.0688728892,0.1374485911,-0.0436648381,0.0258219526,0.1611971194,0.0813391493,-0.0176175293,-0.0278578031,0.1345757869,0.0368636262,0.0201736072,0.0350126493,0.1186130165,0.0987490897,0.0881121821,0.1344456664,-0.0781549415,-0.0317845044,0.0206972011,0.0636788909,0.0280749241,0.0225397336,0.1267998797,-0.0749573312,0.0560552994,0.0423994854,-0.0973262021,-0.0862045779,-0.0342483046,0.0672989566,-0.0578300183,-0.0738422000,-0.0297049977,0.1132813938,-0.0704657597,-0.0119466216,-0.0955596680,0.0293487155,-0.0077787703,-0.0064352717,0.1156051574,-0.0701079165,0.0466471916,-0.0698754232,-0.0201782153,-0.0402866494,-0.0324858481,-0.0050379784,-0.0205876623,0.0428015685,0.0103115105,0.0850148605,0.0801800336,-0.0351882160,0.0469628173,0.0029985751,0.0375361035,-0.1202213164,-0.0469978481,-0.0029017126,0.0537660967,-0.0240839635,-0.0688453258,-0.0701660985,0.0933718407,-0.0758082696,0.0104642268,-0.1132644536
296.0000000000,-0.0697112613,-0.0353176671,0.0489608380,-0.0554231538,0.0588208222,0.0245421102,0.1589525190,-0.1442036918,0.0555224294,0.1626143819,-0.0148155772,-0.0123074933,0.1551328686,-0.0578441618,-0.0005749185,-0.0529119197,0.0966815648,0.0815711462,0.0680326628,0.0465544599,-0.0775222948,0.0118414427,0.0589055428,0.0176805804,-0.0321215676,-0.1227774408,0.1522936881,0.0863675983,0.0500692992,-0.1338329705,0.0714893030,-0.0154157357,-0.1652583423,0.0905069965,0.0225590332,0.0871625974,-0.0765411073,-0.1185578905,-0.0160415263,-0.0370962958,-0.0125646926,0.0098152104,0.0272719983,0.0084058165,-0.0460600122,0.0813336050,-0.0312574297,-0.0052779941,0.0417735621,-0.0038988241,-0.0587292578,0.1457040927,0.0162740096,-0.0294018761,-0.0305615819,0.0362622827,0.1129727647,0.0602009717,-0.0379206901,0.0966882823,0.0467322372,-0.0064541138,-0.0503342644,-0.0339298994,-0.0010567538,0.1340814404,0.0003983822,0.1495922701,0.0431825722,0.0105457707,-0.0687756426,0.0814572841,0.0168753446,-0.0999605483,0.2572165656,-0.0714709447,-0.0304481073,0.0120459512,-0.1376525321,0.0195394277,0.1101932673,0.0662846999,0.0037100702,0.0012526685,0.0429657923,0.0972557873,-0.0575456494,-0.0468147078,-0.1647225012,0.0300886243,-0.0866913885,-0.0977031718,0.0740353957,-0.0176179129,-0.0285085159,-0.0314558493,-0.1139878465,0.0905832885,-0.0519279452,0.0717172879,-0.0035615882,0.0349283675,0.0238081857,0.0345014836,0.1352179688,-0.0507634096,0.0041738198,-0.0843684628,0.0663090507,-0.0763226777,-0.1364407012,-0.0938342760,-0.0093190971,-0.0086947035,-0.1744344485,-0.0903595972,0.0073921244,-0.0699659717,-0.0139446344,0.0204551771
297.0000000000,-0.0215999787,0.0973272190,0.0609777487,0.1818411220,0.0883310317,-0.0731586881,0.1815798987,0.1251209851,0.0833590166,0.0164730527,0.0211837302,0.0040077232,-0.0009588344,0.1159315615,0.0437405925,-0.0358599247,0.1137015563,-0.0116733638,-0.0974822284,0.0463015238,0.1069095825,-0.0249611549,0.0006714515,-0.0175073105,-0.0276504323,0.0411092339,0.1332187826,-0.0058181757,0.0674252965,0.0552735309,0.0730171484,-0.0649508470,-0.1255665819,0.1933203979,-0.1036419653,0.0154831707,-0.0385581669,-0.1274917109,0.0295221028,-0.0868545918,-0.0296952410,0.0610079508,0.0174085633,0.0118174380,-0.0158271106,0.0390692363,0.0548336481,-0.0191024640,-0.0216230302,0.0672212847,-0.0774598411,0.1842994537,0.0412642639,-0.0423109209,-0.0510631903,0.0126974426,0.0663866134,0.0919843581,0.0828537358,0.0561642700,-0.0466030508,0.0545651071,0.0908255404,-0.0841537655,0.1088781963,0.0701533986,-0.0371860398,0.1173951117,-0.0119053492,-0.0502823081,0.0254588671,-0.0100640733,-0.0114315160,0.0342000892,0.1348418439,-0.0739199828,-0.0077460460,-0.0847648609,-0.0757606545,0.0093182387,0.2020191745,0.0283783258,-0.0230744713,0.0528896206,0.0533810599,-0.0011419879,-0.0480184750,-0.0043047393,-0.1422369615,0.0333135887,-0.1063607462,-0.0710349296,0.1744951093,0.0963062275,0.0114181948,-0.0049249089,-0.0781230995,0.1052291524,-0.0453219451,0.1416168976,-0.0744246249,-0.0509190342,0.0511726652,-0.0955014738,0.1283938834,0.1121620035,0.1472355529,0.1292728138,-0.0497801531,-0.0704546329,-0.0575112613,0.0205965181,0.0295872813,-0.0577653704,-0.1480677969,-0.0081291446,-0.0206502706,-0.1883342627,0.0602692806,-0.0652836564
298.0000000000,-0.0247460678,0.0374752992,0.1820635187,0.0215874800,0.0522847706,0.0199168650,0.1899550027,-0.1129722542,0.0545992329,0.1494724962,0.0653510390,-0.0456085475,0.0425725544,-0.0284015124,0.0150066648,0.0104597103,0.0752648734,0.1993240207,-0.0298239380,0.1086472424,-0.0031887820,0.0021141023,0.0689597449,0.0556568808,-0.0525628057,0.0227163412,0.0228410106,0.0768748269,-0.0697490105,-0.0586302478,0.0383869679,-0.0098858882,-0.0155769538,0.0237489124,-0.0368700916,0.1125016522,-0.0795268159,0.0791481258,0.0576118185,-0.1784955829,-0.0168136863,0.0789029332,0.1892762310,0.0287634811,0.0627327992,0.0843277116,0.0380686713,-0.0206479714,0.0176378152,0.0891022418,-0.1081362023,0.1952793325,-0.0143189732,-0.0137823784,-0.0061215847,0.0416884446,0.0396900606,0.0300099711,0.0343298767,-0.0542618150,-0.0599732754,-0.0112589794,-0.0126481116,0.0394456183,0.0205449435,0.0812749154,-0.0468305449,0.0453384287,-0.0495958206,-0.0017088367,0.0555146802,0.0851327405,0.0740014014,-0.0285725799,0.2659275540,-0.0667363531,-0.0359405406,-0.1107828551,-0.1356322952,0.0266888401,0.1162392949,0.0443462249,-0.0191688808,0.1538234635,0.0491538251,0.1500918191,-0.0014993931,-0.0733678714,-0.1563939349,-0.0539714952,-0.0173498544,-0.1138684561,0.0740326918,0.0145961196,-0.0402964474,0.0228452036,-0.0357434101,0.1260030313,0.0231891500,0.0275655163,-0.0454495497,0.0296880255,0.1800962835,0.0078229276,0.1200140581,0.0540879699,0.0435053095,0.1214564550,0.0111531041,-0.0421239245,-0.0735644977,-0.0568021698,-0.0545445254,0.1611053155,-0.0584888941,-0.0565042466,0.0367962054,-0.0980303668,0.0321057828,0.0153516341
